Model,Condition,Idea 0: Prop,Idea 0: CI,Idea 0: p-val,Idea 1: p-val,Idea 2: Coef,Idea 2: CI,Idea 2: p-val,Idea 3: p-val,Idea 5: p-val,M1.51: Coef,M1.51: CI,M1.51: p-val
claude-3-5-sonnet-20241022,Redacted,,,,,,,,,,,,
claude-3-haiku-20240307,Redacted,,,,,,,,,,,,
claude-sonnet-4-20250514,Redacted,,,,,,,,,,,,
deepseek-chat,Redacted,,,,,,,,,,,,
gemini-1.5-pro,Redacted,,,,,,,,,,,,
gemini-2.0-flash-001,Redacted,,,,,,,,,,,,
gpt-4.1-2025-04-14,Redacted,,,,,,,,,,,,
gpt-4o-2024-08-06,Redacted,,,,,,,,,,,,
grok-3-latest,Redacted,,,,,,,,,,,,
